Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Code INSEE communes équipées
7009,Assemblée Nationale,True,76,30,46,28,18,True,True,2025-11-14 12:01:06+00:00,"(48.861411014652, 2.3201214185208)",Paris,75056
15033,Place Violet,True,30,8,12,10,2,True,True,2025-11-14 11:56:55+00:00,"(48.844878938365, 2.2905756533146)",Paris,75056
20132,Réunion - Avron,True,26,25,1,0,1,True,True,2025-11-14 12:00:03+00:00,"(48.852566752033766, 2.403928068708116)",Paris,75056
22505,Mairie de La Garenne Colombes,True,22,8,12,10,2,True,True,2025-11-14 11:59:18+00:00,"(48.90663823468682, 2.24679596722126)",La Garenne-Colombes,92035
92003,Chanzy - Sud-Est,True,25,17,7,6,1,True,True,2025-11-14 11:59:24+00:00,"(48.888912037698766, 2.195632159709931)",Nanterre,92050
13045,Jean Colly - Tolbiac,True,36,27,8,0,8,True,True,2025-11-14 12:01:25+00:00,"(48.827817291597846, 2.3705490678548813)",Paris,75056
10206,René Boulanger - Lancry,True,33,24,7,4,3,True,True,2025-11-14 12:02:12+00:00,"(48.868769331741, 2.3598745346052)",Paris,75056
19115,Porte de la Villette,True,27,9,18,9,9,True,True,2025-11-14 12:02:09+00:00,"(48.89835196548483, 2.386150136590004)",Paris,75056
8055,Courcelles - Place des Ternes,True,31,24,4,2,2,True,True,2025-11-14 11:57:04+00:00,"(48.878199928923124, 2.2992860188665043)",Paris,75056
14034,Ouest - Château,True,23,21,2,0,2,True,True,2025-11-14 11:57:08+00:00,"(48.83617286014242, 2.319392143923804)",Paris,75056
27002,Parc Pierre Lagravère,True,30,6,23,22,1,True,True,2025-11-14 12:02:02+00:00,"(48.92650488131725, 2.239069678491417)",Colombes,92025
32010,Place aux Étoiles,True,40,25,14,3,11,True,True,2025-11-14 11:59:44+00:00,"(48.91835629408464, 2.3523425683379173)",Saint-Denis,93066
21109,Guichet - Jean Jaurès,True,28,16,12,10,2,True,True,2025-11-14 11:58:16+00:00,"(48.905169868129036, 2.3023840785026555)",Clichy,92024
42707,Place Jean-Baptiste Clément,True,24,19,5,1,4,True,True,2025-11-14 11:57:14+00:00,"(48.81240466867336, 2.3617091774940495)",Le Kremlin-Bicêtre,94043
17007,Navier - Epinettes,True,54,45,9,4,5,True,True,2025-11-14 12:01:36+00:00,"(48.89587780769155, 2.3226776719093327)",Paris,75056
5119,Jussieu - Guy de la Brosse,True,40,10,29,12,17,True,True,2025-11-14 12:01:25+00:00,"(48.845665, 2.355653)",Paris,75056
21502,Verdun - Place Henri IV,True,26,13,11,7,4,True,True,2025-11-14 12:01:37+00:00,"(48.870797375639214, 2.2277003154158592)",Suresnes,92073
35009,Jean Lolive - Parc Stalingrad,True,22,16,5,1,4,True,True,2025-11-14 12:01:10+00:00,"(48.89206174403158, 2.4091735482215886)",Pantin,93055
31012,Place Carnot,True,25,22,3,1,2,True,True,2025-11-14 12:00:17+00:00,"(48.85593932186797, 2.441531717777252)",Montreuil,93048
23701,Parvis Robert Schuman - Roger Salengro,True,24,23,1,1,0,True,True,2025-11-14 11:53:23+00:00,"(48.812657470558754, 2.1921751275658607)",Chaville,92022
16129,Ceinture du Lac Inferieure - Saint-Cloud,True,42,35,7,5,2,True,True,2025-11-14 11:53:35+00:00,"(48.86218070933143, 2.2617871686816216)",Paris,75056
12024,Gare de Bercy,True,35,2,31,26,5,True,True,2025-11-14 12:02:03+00:00,"(48.839794573906, 2.3826066032052)",Paris,75056
14104,Boyer-Barret - Raymond Losserand,True,23,20,3,1,2,True,True,2025-11-14 11:59:17+00:00,"(48.83329880233322, 2.3173383995890617)",Paris,75056
35019,Anatole France - Jean Lolive,True,28,25,3,0,3,True,True,2025-11-14 12:01:51+00:00,"(48.8949922, 2.4253764)",Pantin,93055
20113,Piat - Parc de Belleville,True,21,19,2,0,2,True,True,2025-11-14 11:57:47+00:00,"(48.87195626635528, 2.384981390278095)",Paris,75056
20119,Square des Saint-Simoniens,True,25,24,1,0,1,True,True,2025-11-14 12:01:51+00:00,"(48.8701796, 2.3967273)",Paris,75056
31705,Champeaux - Gallieni,True,50,45,4,2,2,True,True,2025-11-14 12:00:50+00:00,"(48.864459134684644, 2.4161778017878532)",Bagnolet,93006
6030,Assas - Vaugirard,True,35,5,29,14,15,True,True,2025-11-14 12:00:39+00:00,"(48.848274111398, 2.3292413726449)",Paris,75056
20036,Ménilmontant - Pelleport,True,32,31,1,0,1,True,True,2025-11-14 11:56:26+00:00,"(48.870682633845, 2.3989596023316)",Paris,75056
23802,Raymond Poincaré - Allée de la Marche,True,23,21,2,0,2,True,True,2025-11-14 12:01:54+00:00,"(48.838634069623, 2.1724102640451)",Garches,92033
19019,Petit - Manin,True,22,15,6,0,6,True,True,2025-11-14 12:00:02+00:00,"(48.886506875343, 2.3938155401308)",Paris,75056
12126,Gravelle - Route du Bac,True,51,33,17,13,4,True,True,2025-11-14 11:59:59+00:00,"(48.824407, 2.418455)",Paris,75056
41604,Lagny - Joffre,True,31,7,23,15,8,True,True,2025-11-14 11:58:23+00:00,"(48.84930687084088, 2.417949736118317)",Saint-Mandé,94067
10152,Gare du Nord - Place de Valenciennes,False,0,0,0,0,0,False,False,2025-07-08 08:17:37+00:00,"(48.879089, 2.354235)",Paris,75056
17018,Parc Monceau,True,18,6,11,4,7,True,True,2025-11-14 12:00:41+00:00,"(48.881077914129, 2.3095492646098)",Paris,75056
15017,Place Falguière,True,23,21,2,0,2,True,True,2025-11-14 11:59:23+00:00,"(48.83629973941847, 2.3104464635252953)",Paris,75056
92004,Nanterre - Université,True,20,20,0,0,0,False,False,2025-06-19 12:58:59+00:00,"(48.901365, 2.212693)",Nanterre,92050
15029,Emeriau - Place de Brazzaville,True,51,5,44,36,8,True,True,2025-11-14 11:59:42+00:00,"(48.850785261674964, 2.2871585190296173)",Paris,75056
18020,Francoeur - Marcadet,True,20,17,3,0,3,True,True,2025-11-14 12:01:44+00:00,"(48.89104123261663, 2.340014585442034)",Paris,75056
18005,Tardieu - Chappe,True,18,17,1,1,0,True,True,2025-11-14 11:59:42+00:00,"(48.884146759782, 2.341845408082)",Paris,75056
20136,Henri Chevreau - Couronnes,True,27,27,0,0,0,True,True,2025-11-14 11:59:36+00:00,"(48.87033205312931, 2.388777695596218)",Paris,75056
10005,Petites Ecuries - Faubourg Poissonnière,True,17,9,5,2,3,True,True,2025-11-14 12:01:54+00:00,"(48.87397217237368, 2.348388757504776)",Paris,75056
5026,Pascal - Claude Bernard,True,49,28,20,18,2,True,True,2025-11-14 12:01:18+00:00,"(48.839061952159746, 2.3499782010912895)",Paris,75056
26001,Gare d'Asnières sur Seine,True,24,3,21,11,10,True,True,2025-11-14 12:01:08+00:00,"(48.90636459217474, 2.2835066914558415)",Asnières-sur-Seine,92004
43006,Vignerons - Minimes,True,29,20,8,5,3,True,True,2025-11-14 12:01:18+00:00,"(48.841486, 2.430793)",Vincennes,94080
8102,Lamennais - Washington,True,40,23,17,5,12,True,True,2025-11-14 12:00:07+00:00,"(48.87352990026496, 2.303444892168045)",Paris,75056
15028,Grenelle - Dr Finlay,True,71,12,57,52,5,True,True,2025-11-14 12:02:06+00:00,"(48.851315406715976, 2.2919502854347233)",Paris,75056
14018,Porte d'Orléans,True,48,41,7,2,5,True,True,2025-11-14 12:01:14+00:00,"(48.8227639, 2.3249313)",Paris,75056
2010,Uzès - Montmartre,True,29,6,20,19,1,True,True,2025-11-14 12:00:44+00:00,"(48.870790980240706, 2.3431010171771054)",Paris,75056
31702,Pierre et Marie Curie - Julien Grimau,True,18,17,1,0,1,True,True,2025-11-14 12:01:19+00:00,"(48.870714014863225, 2.424097023904324)",Bagnolet,93006
11114,Ledru-Rollin - Charonne,True,32,8,24,24,0,True,True,2025-11-14 12:02:11+00:00,"(48.85345855607243, 2.3772463581947094)",Paris,75056
7004,Raspail - Varenne,True,18,1,17,14,3,True,True,2025-11-14 12:01:02+00:00,"(48.853147816545, 2.3263905197382)",Paris,75056
5116,Place Valhubert,True,51,0,49,38,11,True,True,2025-11-14 12:01:25+00:00,"(48.844182577315, 2.3640366643667)",Paris,75056
21013,Pierre Grenier - Pont de Billancourt,True,21,13,8,6,2,True,True,2025-11-14 11:55:55+00:00,"(48.8258020742942, 2.2487989068031315)",Boulogne-Billancourt,92012
7006,Quai Voltaire,True,32,0,28,21,7,True,True,2025-11-14 12:01:37+00:00,"(48.858942986179, 2.3314182047146)",Paris,75056
42503,Vladimir Ilitch Lénine - Andrée Chedid,True,31,30,1,0,1,True,True,2025-11-14 11:53:37+00:00,"(48.813240124373, 2.3319716067039)",Gentilly,94037
20040,Parc de Belleville - Julien Lacroix,True,26,22,4,2,2,True,True,2025-11-14 11:53:58+00:00,"(48.8703459, 2.3842214)",Paris,75056
21111,Professeur René Leriche - Général Leclerc,True,50,23,25,21,4,True,True,2025-11-14 12:01:46+00:00,"(48.90782845483013, 2.307887971401215)",Clichy,92024
34002,Capitaine Glarner - Gabriel Péri,True,27,19,7,5,2,True,True,2025-11-14 11:59:56+00:00,"(48.902449900418745, 2.3304807533425724)",Saint-Ouen-sur-Seine,93070
7014,Saint-François-Xavier,True,42,16,25,14,11,True,True,2025-11-14 11:58:33+00:00,"(48.85154484769, 2.3146149516106)",Paris,75056
13026,Place Jean Delay,True,35,30,5,1,4,True,True,2025-11-14 11:57:38+00:00,"(48.823316, 2.354336)",Paris,75056
8012,Batignolles - Place de Clichy,True,47,45,2,0,2,True,True,2025-11-14 12:02:12+00:00,"(48.883474535757, 2.326493114233)",Paris,75056
14139,Pierre Larousse - Raymond Losserand,True,30,27,3,0,3,True,True,2025-11-14 12:01:41+00:00,"(48.83059564231877, 2.3119183257222176)",Paris,75056
5002,Sommerard - Saint-Jacques,True,34,2,31,25,6,True,True,2025-11-14 11:57:58+00:00,"(48.850310432924, 2.3450158352986)",Paris,75056
15055,Vasco de Gama,True,54,10,40,40,0,True,True,2025-11-14 12:02:13+00:00,"(48.83671783466264, 2.283664085650799)",Paris,75056
17017,Gare de Pont-Cardinet,True,34,27,6,3,3,True,True,2025-11-14 12:01:29+00:00,"(48.88713901475306, 2.314494143994255)",Paris,75056
10015,Lucien Sampaix - Récollets,True,46,37,8,4,4,True,True,2025-11-14 12:01:12+00:00,"(48.874330377560476, 2.3621229082345963)",Paris,75056
10023,Gare de l'Est - Verdun,True,14,11,2,0,2,True,True,2025-11-14 12:00:33+00:00,"(48.876156054271, 2.3609149083206)",Paris,75056
12011,Charenton - Place du Col Bourgoin,True,35,3,31,29,2,True,True,2025-11-14 12:01:44+00:00,"(48.844867319554, 2.3825789350545)",Paris,75056
23002,Pont de Levallois-bécon,True,50,26,22,16,6,True,True,2025-11-14 12:01:40+00:00,"(48.8984179, 2.2791311)",Levallois-Perret,92044
21308,Bara - Henri Farman,True,58,18,40,30,10,True,True,2025-11-14 12:01:41+00:00,"(48.833218027457846, 2.2677567601203923)",Issy-les-Moulineaux,92040
13102,Pitié-Salpêtrière,True,51,11,40,22,18,True,True,2025-11-14 11:59:40+00:00,"(48.83748810318667, 2.365213818848133)",Paris,75056
19037,Belleville - Porte des Lilas,True,32,26,3,0,3,True,True,2025-11-14 11:53:37+00:00,"(48.87660391892763, 2.404769691129476)",Paris,75056
11101,Charles Delescluze,True,49,31,18,18,0,True,True,2025-11-14 12:01:46+00:00,"(48.85242200848887, 2.380632497370243)",Paris,75056
15038,Place Adolphe Cherioux - Vaugirard,True,63,57,5,0,5,True,True,2025-11-14 12:01:23+00:00,"(48.83959442800459, 2.3010657727718353)",Paris,75056
14130,Jonquoy - Didot,True,30,24,4,2,2,True,True,2025-11-14 12:02:03+00:00,"(48.82890454823947, 2.31648076325655)",Paris,75056
21032,Sèvres-Gallieni,True,27,7,19,18,1,True,True,2025-11-14 12:01:56+00:00,"(48.837809408957, 2.2281519323587)",Boulogne-Billancourt,92012
41207,Place du Général de Gaulle,True,28,9,17,1,16,True,True,2025-11-14 11:58:17+00:00,"(48.8525288, 2.4877332)",Fontenay-sous-Bois,94033
20021,Indre - Prairies,True,38,36,2,0,2,True,True,2025-11-14 11:55:56+00:00,"(48.86254398506782, 2.403290458023548)",Paris,75056
12032,Porte Dorée,True,36,1,29,17,12,True,True,2025-11-14 12:02:07+00:00,"(48.8354337, 2.4077132)",Paris,75056
7005,Raspail - Bac,True,52,3,49,30,19,True,True,2025-11-14 12:01:36+00:00,"(48.855628721101, 2.3256602883339)",Paris,75056
6103,Mézières - Rennes,True,55,37,18,11,7,True,True,2025-11-14 12:00:26+00:00,"(48.85023459321703, 2.3303819820284843)",Paris,75056
21105,Morice - Général Leclerc,True,25,12,13,9,4,True,True,2025-11-14 12:01:25+00:00,"(48.90245471981591, 2.3128929734230046)",Clichy,92024
6018,Michelet - Assas,True,18,6,9,5,4,True,True,2025-11-14 12:01:05+00:00,"(48.842741502832, 2.3350211977959)",Paris,75056
27008,Labouret - Saint-Denis,True,24,0,24,14,10,True,True,2025-11-14 12:01:09+00:00,"(48.924066621513, 2.2539156570765)",Colombes,92025
21019,Edouard Vaillant - Paul-Adolphe Souriau,True,28,14,14,10,4,True,True,2025-11-14 12:01:22+00:00,"(48.834845858829, 2.2479459643364)",Boulogne-Billancourt,92012
31019,Vincennes - Douy-Delcupe,True,38,33,5,1,4,True,True,2025-11-14 11:59:51+00:00,"(48.85493692155721, 2.436049282550812)",Montreuil,93048
19109,Tanger - Place du Maroc,True,19,10,8,5,3,True,True,2025-11-14 11:55:55+00:00,"(48.8862524447104, 2.3689296841621403)",Paris,75056
17124,Porte de Saint-Ouen - Henri Huchard,True,26,9,17,14,3,True,True,2025-11-14 12:01:30+00:00,"(48.898708366365064, 2.3295360803604126)",Paris,75056
32014,Place du Cornillon - Stade de France,True,34,11,20,14,6,True,True,2025-11-14 12:01:42+00:00,"(48.92540695835961, 2.3644426837563515)",Saint-Denis,93066
44012,Génie - Mozart,True,19,17,2,0,2,True,True,2025-11-14 11:58:05+00:00,"(48.794902381218904, 2.3734183609485626)",Vitry-sur-Seine,94081
18032,Porte de Clignancourt.,True,56,53,2,0,2,True,True,2025-11-14 11:53:07+00:00,"(48.897488, 2.343996)",Paris,75056
17027,Place du Maréchal Juin - Péreire,True,46,36,10,7,3,True,True,2025-11-14 11:58:44+00:00,"(48.885263, 2.298286)",Paris,75056
31016,Lucie Aubrac - Franklin,True,36,25,11,5,6,True,True,2025-11-14 12:01:39+00:00,"(48.86223916006812, 2.4435862898826604)",Montreuil,93048
22101,Gare Routière de Saint Cloud,True,31,9,20,18,2,True,True,2025-11-14 12:00:17+00:00,"(48.84288183896324, 2.222245037555695)",Saint-Cloud,92064
51003,Hôtel de Ville d'Argenteuil,True,30,19,10,8,2,True,True,2025-11-14 12:00:45+00:00,"(48.946504, 2.2496396)",Argenteuil,95018
13043,Dunois - Clisson,True,51,29,9,3,6,True,True,2025-11-14 12:01:06+00:00,"(48.832294, 2.3674523)",Paris,75056
13016,Primo Levi - Frigos,True,34,3,30,26,4,True,True,2025-11-14 12:00:16+00:00,"(48.83094844846017, 2.37965351592796)",Paris,75056
2009,Filles Saint-Thomas - Place de la Bourse,True,58,3,54,27,27,True,True,2025-11-14 12:02:13+00:00,"(48.868899890853, 2.3397543845203)",Paris,75056
44102,Verdun - Adrien Damalix,True,26,7,18,11,7,True,True,2025-11-14 11:56:43+00:00,"(48.8222334178559, 2.4215328320860863)",Saint-Maurice,94069
16032,Eglise d'Auteuil,True,21,14,7,4,3,True,True,2025-11-14 12:00:42+00:00,"(48.84749841771691, 2.26848387135299)",Paris,75056
9115,Milton - Manuel,True,22,18,4,1,3,True,True,2025-11-14 12:02:05+00:00,"(48.878249, 2.341181)",Paris,75056
21003,Jean Jaurès - Jean Baptiste Clément,True,39,13,26,22,4,True,True,2025-11-14 12:00:44+00:00,"(48.84576261454011, 2.2369650006294255)",Boulogne-Billancourt,92012
19039,Edouard Pailleron - Simon Bolivar,True,24,18,6,1,5,True,True,2025-11-14 12:00:01+00:00,"(48.87979886049996, 2.374839261174202)",Paris,75056
22001,Château - Bineau,True,23,5,15,13,2,True,True,2025-11-14 12:00:57+00:00,"(48.890404028589806, 2.270106375217438)",Neuilly-sur-Seine,92051
18025,Mairie du 18ème,True,40,35,4,0,4,True,True,2025-11-14 12:01:32+00:00,"(48.892939296937605, 2.3445510864257812)",Paris,75056
17122,Bridaine - Lamandé,True,29,28,1,0,1,True,True,2025-11-14 12:00:01+00:00,"(48.8862074, 2.3206239)",Paris,75056
15108,Lourmel - Marie Skobtsov,True,22,3,16,15,1,True,True,2025-11-14 11:57:46+00:00,"(48.844974, 2.287283)",Paris,75056
20027,Porte de Ménilmontant,True,15,14,1,0,1,True,True,2025-11-14 11:57:29+00:00,"(48.8691543609174, 2.40932246879487)",Paris,75056
19040,Belleville - Télégraphe,True,41,41,0,0,0,True,True,2025-11-14 12:00:37+00:00,"(48.8756045, 2.3995549)",Paris,75056
9023,Laffitte - Italiens,True,33,13,20,14,6,True,True,2025-11-14 11:59:04+00:00,"(48.871815737396, 2.3372015478451)",Paris,75056
41204,République - Danton,True,20,17,2,0,2,True,True,2025-11-14 11:54:49+00:00,"(48.85249172181667, 2.462034523487091)",Fontenay-sous-Bois,94033
14122,Colonel Monteil - Brune,True,19,17,2,0,2,True,True,2025-11-14 11:57:23+00:00,"(48.82650293311, 2.3092747998272)",Paris,75056
18109,Pajol - Riquet,True,47,44,3,0,3,True,True,2025-11-14 12:00:43+00:00,"(48.88960028134536, 2.3628534749150276)",Paris,75056
16123,Mahatma Gandhi,True,26,8,16,11,5,True,True,2025-11-14 12:01:38+00:00,"(48.876356, 2.264205)",Paris,75056
35017,Toffier Decaux - Cartier Bresson,True,18,4,14,5,9,True,True,2025-11-14 12:01:48+00:00,"(48.90165072551549, 2.4017545580863957)",Pantin,93055
8051,Batignolles - Rome,True,15,13,1,0,1,True,True,2025-11-14 12:01:23+00:00,"(48.881823370567, 2.3202589899302)",Paris,75056
20118,Orteaux - Mouraud,True,24,24,0,0,0,True,True,2025-11-14 12:00:58+00:00,"(48.85558642847872, 2.408762907764669)",Paris,75056
31007,Paris - Désiré Préaux,True,49,27,21,2,19,True,True,2025-11-14 12:00:37+00:00,"(48.85742876694898, 2.4323049187660217)",Montreuil,93048
20023,Pelleport - Belgrand,True,15,13,0,0,0,True,True,2025-11-14 11:59:26+00:00,"(48.86500081847653, 2.403980836377493)",Paris,75056
17047,Courcelles - Pierre Demours,True,26,14,11,6,5,True,True,2025-11-14 12:02:12+00:00,"(48.883769733273496, 2.29858466343129)",Paris,75056
15035,Place Etienne Pernet,True,43,21,20,18,2,True,True,2025-11-14 12:02:10+00:00,"(48.84243457133779, 2.2921819612383847)",Paris,75056
16021,François Ponsard - La Muette,True,23,22,1,0,1,False,False,2025-11-14 10:45:24+00:00,"(48.8583666, 2.2744515)",Paris,75056
18049,Porte d'Aubervilliers,True,55,35,18,12,6,True,True,2025-11-14 12:02:06+00:00,"(48.89859661942376, 2.3689722642302513)",Paris,75056
17121,Square des Epinettes,True,20,14,4,3,1,True,True,2025-11-14 11:59:19+00:00,"(48.89383909781389, 2.325953990221024)",Paris,75056
34010,Hôtel de Ville de Saint-Ouen,True,48,11,37,27,10,True,True,2025-11-14 12:00:24+00:00,"(48.911380185786, 2.3340076807601)",Saint-Ouen-sur-Seine,93070
19009,Cité des Sciences et de l'Industrie,True,30,16,13,6,7,True,True,2025-11-14 12:02:08+00:00,"(48.89659571178903, 2.384599149227142)",Paris,75056
17046,Mac-Mahon - Brey,True,25,21,4,2,2,True,True,2025-11-14 12:00:48+00:00,"(48.87753208413, 2.2945125360529)",Paris,75056
19038,Lassus - Delouvain,True,20,18,3,0,3,True,True,2025-11-14 11:55:48+00:00,"(48.8755044846, 2.3890327325519)",Paris,75056
31703,Sadi Carnot - François Mitterrand,True,27,26,0,0,0,True,True,2025-11-14 11:58:21+00:00,"(48.87532687671517, 2.4241617321968083)",Bagnolet,93006
18029,Emile Blemont - Poteau,True,39,38,1,0,1,True,True,2025-11-14 11:59:30+00:00,"(48.8943782, 2.3415122)",Paris,75056
35003,Gabrielle Josserand - Edouard Vaillant,True,25,9,16,7,9,True,True,2025-11-14 11:58:44+00:00,"(48.90271566255436, 2.3933270573616032)",Pantin,93055
21703,Square du Carrefour de l'Insurrection,True,23,23,0,0,0,True,True,2025-11-14 12:00:22+00:00,"(48.820864559770676, 2.291113436222077)",Vanves,92075
15031,Théâtre - Lourmel,True,53,11,39,38,1,True,True,2025-11-14 12:02:10+00:00,"(48.8482070397636, 2.2898658737540245)",Paris,75056
9031,Provence - Chaussée d'Antin,True,25,8,16,7,9,True,True,2025-11-14 12:02:13+00:00,"(48.87428447542072, 2.332976511564311)",Paris,75056
21014,Hameau Fleuri - Marché,True,22,4,18,14,4,True,True,2025-11-14 11:59:55+00:00,"(48.831448892608314, 2.2412404417991643)",Boulogne-Billancourt,92012
9117,Bellefond - Maubeuge,True,31,29,1,0,1,True,True,2025-11-14 11:59:22+00:00,"(48.878255397645, 2.3452642187476)",Paris,75056
5121,Square René Viviani - Montebello,True,47,29,16,12,4,True,True,2025-11-14 12:02:02+00:00,"(48.851904891406, 2.3478421568871)",Paris,75056
14002,Edgar Quinet - Raspail,True,46,46,0,0,0,True,True,2025-11-14 11:57:40+00:00,"(48.83940266673835, 2.32971478253603)",Paris,75056
11006,Ledru-Rollin - Place du Père Chaillet,True,37,25,10,7,3,True,True,2025-11-14 12:02:12+00:00,"(48.856433706943704, 2.379020587761426)",Paris,75056
10020,Chabrol - d'Hauteville,True,11,2,7,5,2,True,True,2025-11-14 11:58:56+00:00,"(48.877018388033, 2.3513179644942)",Paris,75056
47005,Ecole Vétérinaire,True,36,18,17,16,1,True,True,2025-11-14 12:00:54+00:00,"(48.81488859822486, 2.4224362157778994)",Maisons-Alfort,94046
18113,Lepic - Armée d'Orient,True,24,21,3,0,3,True,True,2025-11-14 11:58:49+00:00,"(48.887536403814, 2.3343077301979)",Paris,75056
19127,Aubervilliers - Curial,True,23,8,8,0,8,True,True,2025-11-14 11:58:30+00:00,"(48.89088305227546, 2.3688579350709915)",Paris,75056
11041,Square Saint-Ambroise,True,43,32,8,4,4,True,True,2025-11-14 12:00:32+00:00,"(48.860934, 2.375841)",Paris,75056
16015,Bassano -  Iéna,True,15,3,12,1,11,True,True,2025-11-14 11:59:15+00:00,"(48.868144510482075, 2.296149600985935)",Paris,75056
17040,Pereire - Ternes,True,48,39,9,6,3,True,True,2025-11-14 12:01:55+00:00,"(48.87973954830735, 2.288012132048607)",Paris,75056
47004,Stade Auguste Delaune,True,21,14,7,2,5,True,True,2025-11-14 11:59:46+00:00,"(48.80896378683884, 2.4345204234123234)",Maisons-Alfort,94046
1120,Lavandieres Sainte Opportune - Rivoli,True,27,13,13,10,3,True,True,2025-11-14 11:57:47+00:00,"(48.859279702476, 2.3466217517853)",Paris,75056
18033,Belliard - Damrémont,True,34,29,5,0,5,True,True,2025-11-14 11:52:50+00:00,"(48.89669238777841, 2.338023450388167)",Paris,75056
14112,Méchain - Faubourg Saint-Jacques,True,16,10,5,2,3,True,True,2025-11-14 11:59:53+00:00,"(48.83586772099485, 2.33798034198275)",Paris,75056
11010,Boulets - Faubourg Saint-Antoine,True,43,40,2,2,0,True,True,2025-11-14 12:00:32+00:00,"(48.849259262115, 2.3917546141943)",Paris,75056
9026,Jean-Baptiste Pigalle - La Bruyere,True,17,14,3,0,3,True,True,2025-11-14 11:58:12+00:00,"(48.87939826447722, 2.333709173337285)",Paris,75056
15002,Maine - Antoine Bourdelle,True,17,12,5,3,2,True,True,2025-11-14 12:01:42+00:00,"(48.84308531746595, 2.320263946784738)",Paris,75056
21001,Transvaal - Charles de Gaulle,True,27,5,22,13,9,True,True,2025-11-14 11:58:59+00:00,"(48.848280403628806, 2.2373420120857195)",Boulogne-Billancourt,92012
20016,Pyrénées - Maraîchers,True,33,30,3,0,3,True,True,2025-11-14 11:58:24+00:00,"(48.85714001395299, 2.4043509364128113)",Paris,75056
16122,Route de la Muette - Porte de Neuilly,True,50,19,31,26,5,True,True,2025-11-14 11:59:55+00:00,"(48.8798926, 2.2587671)",Paris,75056
32015,Gare RER de Saint-Denis,True,40,15,25,22,3,True,True,2025-11-14 11:58:39+00:00,"(48.93554324248177, 2.3471488058567047)",Saint-Denis,93066
21310,Kléber - Gouverneur Général Eboué,True,24,9,14,14,0,True,True,2025-11-14 12:01:31+00:00,"(48.826885843069796, 2.2723413258790965)",Issy-les-Moulineaux,92040
10010,Place Jacques Bonsergent,True,33,25,6,1,5,True,True,2025-11-14 12:01:53+00:00,"(48.870948218595, 2.3612049221992)",Paris,75056
23007,Président Wilson - Jean Jaures,True,27,18,9,6,3,True,True,2025-11-14 12:00:40+00:00,"(48.89034054052266, 2.2920683026313786)",Levallois-Perret,92044
16043,Place de Passy,True,15,11,2,1,1,True,True,2025-11-14 11:59:40+00:00,"(48.85780291711202, 2.277500546942199)",Paris,75056
16027,Mozart - Jasmin,True,62,56,6,3,3,True,True,2025-11-14 12:00:24+00:00,"(48.85286124871689, 2.268483570651513)",Paris,75056
16029,Maison de Radio - France,True,47,10,36,31,5,True,True,2025-11-14 12:00:11+00:00,"(48.85132886434057, 2.277785539627075)",Paris,75056
20116,Haies - Réunion,True,22,21,1,0,1,True,True,2025-11-14 12:01:10+00:00,"(48.85386896766491, 2.402426162238911)",Paris,75056
8019,Naples - Rome,True,26,23,1,0,1,True,True,2025-11-14 11:59:09+00:00,"(48.879960700846226, 2.321358695626259)",Paris,75056
6107,Place Alphonse Deville,True,23,2,21,14,7,True,True,2025-11-14 12:01:37+00:00,"(48.850188262662, 2.3275961726904)",Paris,75056
18008,Square Léon,True,33,31,2,0,2,True,True,2025-11-14 12:01:50+00:00,"(48.88667396788626, 2.353205569088459)",Paris,75056
9017,Lallier - Trudaine,True,29,21,8,1,7,True,True,2025-11-14 12:00:13+00:00,"(48.88109246617963, 2.3408224806189537)",Paris,75056
42703,Fontainebleau - Edmond Michelet,True,45,43,2,1,1,True,True,2025-11-14 12:01:12+00:00,"(48.80956436844049, 2.3626908659935)",Le Kremlin-Bicêtre,94043
7008,Villersexel - Saint-Germain,True,16,4,12,8,4,True,True,2025-11-14 12:00:52+00:00,"(48.858297001218, 2.3237934708595)",Paris,75056
14030,Pernety - Raymond Losserand,True,32,30,2,1,1,True,True,2025-11-14 11:52:49+00:00,"(48.834254627953, 2.317609339387)",Paris,75056
16112,Chernoviz - Raynouard,True,37,26,11,6,5,True,True,2025-11-14 12:00:22+00:00,"(48.8569864146289, 2.282173218142987)",Paris,75056
22102,Mont Valérien - Michel Salles,True,24,21,3,0,3,True,True,2025-11-14 11:59:38+00:00,"(48.8561915, 2.2152966)",Saint-Cloud,92064
20201,Eugène Reisz - Davout,True,20,17,2,0,2,True,True,2025-11-14 11:54:39+00:00,"(48.85631874632638, 2.410396970808506)",Paris,75056
4110,Neuve Saint-Pierre - Beautreillis,True,20,14,5,4,1,True,True,2025-11-14 11:59:45+00:00,"(48.85355351439652, 2.3639122769236565)",Paris,75056
13046,Eugène Oudiné - Dessous Des Berges,True,44,34,8,3,5,True,True,2025-11-14 12:01:39+00:00,"(48.8256423, 2.3750226)",Paris,75056
17022,Pereire - Place de Wagram,True,46,39,7,3,4,True,True,2025-11-14 12:00:08+00:00,"(48.887070607581215, 2.304111124531457)",Paris,75056
15003,Gare Montparnasse - Vaugirard,True,66,44,19,5,14,True,True,2025-11-14 12:01:23+00:00,"(48.8418071798797, 2.31951002690117)",Paris,75056
